TwoTheta	Intensity
7.3352	123.298816
7.3615	115.111441
7.3877	113.337316
7.414	112.232836
7.4403	125.395204
7.4666	123.076836
7.4928	123.298816
7.5191	120.077764
7.5454	129.163225
7.5717	121.925764
7.5979	131.767441
7.6242	116.467264
7.6505	123.765625
7.6767	135.373225
7.703	113.998329
7.7293	119.399329
7.7556	113.998329
7.7818	123.298816
7.8081	121.682961
7.8344	121.462441
7.8606	122.146704
7.8869	135.862336
7.9132	128.913316
7.9395	121.682961
7.9657	138.791961
7.992	141.015625
8.0183	128.436889
8.0446	125.395204
8.0708	129.868816
8.0971	136.352329
8.1234	131.285764
8.1496	131.537961
8.1759	135.862336
8.2022	134.652816
8.2285	124.456336
8.2547	154.703844
8.281	141.752836
8.3073	116.683204
8.3335	127.509264
8.3598	143.256961
8.3861	160.174336
8.4124	154.952704
8.4386	148.791204
8.4649	132.25
8.4912	134.908225
8.5175	140.280336
8.5437	146.264836
8.57	142.993764
8.5963	154.430329
8.6225	130.827844
8.6488	150.0625
8.6751	128.210329
8.7014	146.264836
8.7276	152.374336
8.7539	140.517316
8.7802	173.080336
8.8064	128.210329
8.8327	135.629316
8.859	151.609969
8.8853	142.014889
8.9115	147.015625
8.9378	158.080329
8.9641	146.506816
8.9904	157.552704
9.0166	154.952704
9.0429	171.714816
9.0692	144.2401
9.0954	139.783329
9.1217	162.8176
9.148	144
9.1743	142.993764
9.2005	152.374336
9.2268	140.778225
9.2531	139.783329
9.2793	152.621316
9.3056	145.998889
9.3319	149.303961
9.3582	151.093264
9.3844	148.035889
9.4107	135.862336
9.437	135.373225
9.4633	139.546969
9.4895	158.608836
9.5158	153.140625
9.5421	141.752836
9.5683	132.733441
9.5946	151.339204
9.6209	141.253225
9.6472	152.374336
9.6734	158.080329
9.6997	141.015625
9.726	153.908836
9.7522	141.015625
9.7785	129.868816
9.8048	153.908836
9.8311	135.862336
9.8573	136.843204
9.8836	128.913316
9.9099	145.009764
9.9362	127.983969
9.9624	136.609344
9.9887	137.077264
10.015	143.256961
10.0412	126.090441
10.0675	140.280336
10.0938	128.686336
10.1201	133.702969
10.1463	126.3376
10.1726	142.515844
10.1989	133.217764
10.2251	135.629316
10.2514	132.963961
10.2777	124.925329
10.304	122.611329
10.3302	132.25
10.3565	120.538441
10.3828	120.538441
10.4091	128.686336
10.4353	111.576969
10.4616	113.103225
10.4879	114.661264
10.5141	129.618225
10.5404	111.344704
10.5667	116.229961
10.593	120.538441
10.6192	122.146704
10.6455	130.576329
10.6718	112.678225
10.698	115.111441
10.7243	120.318961
10.7506	97.101316
10.7769	103.144336
10.8031	106.131204
10.8294	105.925264
10.8557	108.513889
10.882	95.883264
10.9082	113.550336
10.9345	105.925264
10.9608	90.649441
10.987	112.444816
11.0133	97.101316
11.0396	86.136961
11.0659	97.101316
11.0921	100
11.1184	92.640625
11.1447	90.4401
11.1709	79.316836
11.1972	91.833889
11.2235	82.137969
11.2498	88.868329
11.276	82.500889
11.3023	83.083225
11.3286	92.640625
11.3549	77.668969
11.3811	81.558961
11.4074	90.649441
11.4337	78.588225
11.4599	79.512889
11.4862	81.558961
11.5125	75.481344
11.5388	82.500889
11.565	71.723961
11.5913	70.492816
11.6176	81.757764
11.6438	85.951441
11.6701	82.137969
11.6964	68.923204
11.7227	68.409441
11.7489	65.011969
11.7752	68.409441
11.8015	68.574961
11.8278	84.033889
11.854	62.173225
11.8803	75.116889
11.9066	68.409441
11.9328	69.105969
11.9591	72.4201
11.9854	65.512836
12.0117	65.011969
12.0379	57.198969
12.0642	59.737441
12.0905	60.388441
12.1167	59.9076
12.143	62.015625
12.1693	62.504836
12.1956	60.871204
12.2218	63.8401
12.2481	55.323844
12.2744	51.365889
12.3007	55.160329
12.3269	63.329764
12.3532	56.4001
12.3795	51.365889
12.4057	55.011889
12.432	49.885969
12.4583	48.274704
12.4846	47.403225
12.5108	52.113961
12.5371	43.480836
12.5634	50.908225
12.5896	43.890625
12.6159	46.977316
12.6422	41.977441
12.6685	42.3801
12.6947	50.168889
12.721	44.863204
12.7473	47.265625
12.7736	53.319204
12.7998	50.466816
12.8261	46.267204
12.8524	49.434961
12.8786	48.135844
12.9049	47.844889
12.9312	45.846441
12.9575	46.416969
12.9837	47.692836
13.01	45.6976
13.0363	40.640625
13.0625	43.890625
13.0888	35.748441
13.1151	46.840336
13.1414	41.705764
13.1676	42.3801
13.1939	41.705764
13.2202	45.4276
13.2465	35.628961
13.2727	37.393225
13.299	40.908816
13.3253	37.002889
13.3515	40.513225
13.3778	41.036836
13.4041	37.896336
13.4304	38.415204
13.4566	38.675961
13.4829	35.628961
13.5092	40.106889
13.5354	44.023225
13.5617	36.252441
13.588	38.031889
13.6143	41.847961
13.6405	43.072969
13.6668	38.415204
13.6931	42.797764
13.7194	48.413764
13.7456	50.324836
13.7719	46.553329
13.7982	53.626329
13.8244	53.173264
13.8507	57.032704
13.877	63.011844
13.9033	79.316836
13.9295	106.770889
13.9558	155.201764
13.9821	267.453316
14.0083	472.6276
14.0346	875.804836
14.0609	1301.982889
14.0872	1785.9076
14.1134	1743.8976
14.1397	1158.108961
14.166	695.113225
14.1923	374.190336
14.2185	196.2801
14.2448	117.592336
14.2711	72.965764
14.2973	65.674816
14.3236	49.730704
14.3499	46.267204
14.3762	49.589764
14.4024	44.302336
14.4287	41.306329
14.455	41.705764
14.4812	38.675961
14.5075	36.759969
14.5338	45.4276
14.5601	34.515625
14.5863	27.5625
14.6126	35.259844
14.6389	31.753225
14.6652	34.762816
14.6914	35.628961
14.7177	32.353344
14.744	28.998225
14.7702	27.5625
14.7965	26.163225
14.8228	31.292836
14.8491	33.547264
14.8753	30.25
14.9016	31.528225
14.9279	29.680704
14.9542	25.948836
14.9804	30.3601
15.0067	32.581264
15.033	32.353344
15.0592	29.343889
15.0855	27.6676
15.1118	32.467204
15.1381	30.25
15.1643	26.915344
15.1906	30.946969
15.2169	26.163225
15.2431	30.824704
15.2694	27.123264
15.2957	29.452329
15.322	29.224836
15.3482	30.824704
15.3745	26.915344
15.4008	26.801329
15.4271	27.342441
15.4533	26.265625
15.4796	27.888961
15.5059	29.789764
15.5321	31.058329
15.5584	28.783225
15.5847	27.783441
15.611	27.5625
15.6372	26.697889
15.6635	25.421764
15.6898	32.581264
15.716	31.058329
15.7423	24.790441
15.7686	26.265625
15.7949	22.963264
15.8211	32.228329
15.8474	28.227969
15.8737	27.342441
15.9	28.783225
15.9262	34.398225
15.9525	29.224836
15.9788	26.801329
16.005	28.558336
16.0313	27.4576
16.0576	26.481316
16.0839	28.440889
16.1101	26.801329
16.1364	27.342441
16.1627	27.783441
16.1889	29.116816
16.2152	31.990336
16.2415	29.116816
16.2678	29.789764
16.294	26.584336
16.3203	25
16.3466	24.176889
16.3729	27.4576
16.3991	25.735329
16.4254	28.005264
16.4517	28.005264
16.4779	25.633969
16.5042	30.824704
16.5305	27.342441
16.5568	25.948836
16.583	28.558336
16.6093	28.005264
16.6356	28.558336
16.6618	25.633969
16.6881	26.697889
16.7144	25.210441
16.7407	29.343889
16.7669	26.050816
16.7932	23.464336
16.8195	28.440889
16.8458	28.334329
16.872	29.909961
16.8983	28.665316
16.9246	26.050816
16.9508	30.019441
16.9771	25.836889
17.0034	30.1401
17.0297	31.528225
17.0559	24.9001
17.0822	21.585316
17.1085	28.005264
17.1347	28.558336
17.161	27.6676
17.1873	27.5625
17.2136	27.6676
17.2398	29.224836
17.2661	25.1001
17.2924	23.970816
17.3187	24.581764
17.3449	23.970816
17.3712	24.581764
17.3975	25.310961
17.4237	26.584336
17.45	28.440889
17.4763	25.421764
17.5026	25.522704
17.5288	25
17.5551	30.1401
17.5814	25
17.6076	25
17.6339	30.019441
17.6602	22.4676
17.6865	30.25
17.7127	24.581764
17.739	21.003889
17.7653	24.581764
17.7916	24.176889
17.8178	21.780889
17.8441	24.383844
17.8704	22.5625
17.8966	25.522704
17.9229	26.265625
17.9492	25.522704
17.9755	28.783225
18.0017	25.310961
18.028	23.357889
18.0543	26.265625
18.0805	23.059204
18.1068	21.874329
18.1331	25.735329
18.1594	27.019204
18.1856	29.224836
18.2119	26.801329
18.2382	28.334329
18.2645	27.237961
18.2907	23.970816
18.317	27.342441
18.3433	27.342441
18.3695	22.857961
18.3958	28.783225
18.4221	27.019204
18.4484	25.1001
18.4746	27.342441
18.5009	25.1001
18.5272	23.357889
18.5534	25.310961
18.5797	24.275329
18.606	25.836889
18.6323	25.210441
18.6585	28.005264
18.6848	20.439441
18.7111	25.1001
18.7374	23.164969
18.7636	24.581764
18.7899	23.357889
18.8162	28.998225
18.8424	22.857961
18.8687	26.481316
18.895	25.735329
18.9213	29.116816
18.9475	24.482704
18.9738	26.163225
19.0001	25
19.0263	24.9001
19.0526	27.4576
19.0789	26.801329
19.1052	28.334329
19.1314	28.558336
19.1577	29.343889
19.184	25.836889
19.2103	26.050816
19.2365	23.970816
19.2628	31.169889
19.2891	25.735329
19.3153	22.363441
19.3416	25.836889
19.3679	24.383844
19.3942	25.735329
19.4204	20.820969
19.4467	27.4576
19.473	26.050816
19.4992	27.6676
19.5255	23.863225
19.5518	24.9001
19.5781	23.970816
19.6043	30.3601
19.6306	20.1601
19.6569	27.237961
19.6832	20.061441
19.7094	27.019204
19.7357	28.440889
19.762	28.227969
19.7882	23.561316
19.8145	29.909961
19.8408	25.836889
19.8671	28.005264
19.8933	26.481316
19.9196	26.801329
19.9459	29.680704
19.9721	26.368225
19.9984	26.915344
20.0247	26.697889
20.051	32.9476
20.0772	43.612816
20.1035	44.302336
20.1298	38.415204
20.1561	63.170704
20.1823	82.500889
20.2086	109.160704
20.2349	123.298816
20.2611	132.25
20.2874	140.019889
20.3137	108.951844
20.34	92.833225
20.3662	60.871204
20.3925	46.553329
20.4188	34.633225
20.445	42.1201
20.4713	32.228329
20.4976	34.152336
20.5239	31.877316
20.5501	27.123264
20.5764	28.005264
20.6027	28.998225
20.629	23.464336
20.6552	25
20.6815	28.890625
20.7078	25.310961
20.734	28.783225
20.7603	25.836889
20.7866	18.601969
20.8129	21.585316
20.8391	26.697889
20.8654	28.334329
20.8917	27.5625
20.9179	27.5625
20.9442	23.970816
20.9705	22.4676
20.9968	24.9001
21.023	27.237961
21.0493	28.111204
21.0756	27.123264
21.1019	24.068836
21.1281	22.268961
21.1544	25
21.1807	28.111204
21.2069	26.050816
21.2332	29.224836
21.2595	21.390625
21.2858	22.5625
21.312	27.237961
21.3383	24.068836
21.3646	28.440889
21.3908	23.561316
21.4171	23.668225
21.4434	26.265625
21.4697	28.005264
21.4959	25.522704
21.5222	23.164969
21.5485	27.342441
21.5748	24.275329
21.601	29.571844
21.6273	27.019204
21.6536	24.383844
21.6798	26.368225
21.7061	23.561316
21.7324	28.334329
21.7587	26.163225
21.7849	26.163225
21.8112	22.071204
21.8375	23.164969
21.8637	27.783441
21.89	27.783441
21.9163	23.464336
21.9426	28.334329
21.9688	26.481316
21.9951	23.164969
22.0214	28.890625
22.0477	23.561316
22.0739	26.050816
22.1002	24.275329
22.1265	25.210441
22.1527	22.6576
22.179	24.383844
22.2053	27.019204
22.2316	25.1001
22.2578	26.481316
22.2841	25
22.3104	27.783441
22.3366	25.735329
22.3629	24.9001
22.3892	22.4676
22.4155	26.368225
22.4417	25.310961
22.468	26.050816
22.4943	24.581764
22.5206	24.176889
22.5468	26.584336
22.5731	25.310961
22.5994	28.005264
22.6256	25.948836
22.6519	25
22.6782	24.068836
22.7045	25.1001
22.7307	29.571844
22.757	25.1001
22.7833	31.169889
22.8096	25.735329
22.8358	24.275329
22.8621	20.25
22.8884	27.888961
22.9146	27.019204
22.9409	26.368225
22.9672	26.801329
22.9935	25.310961
23.0197	25.1001
23.046	28.227969
23.0723	24.581764
23.0985	23.357889
23.1248	22.6576
23.1511	26.050816
23.1774	23.970816
23.2036	24.690961
23.2299	20.3401
23.2562	23.464336
23.2825	24.482704
23.3087	24.790441
23.335	26.584336
23.3613	27.888961
23.3875	27.783441
23.4138	27.019204
23.4401	28.665316
23.4664	21.874329
23.4926	22.4676
23.5189	24.482704
23.5452	26.584336
23.5714	28.558336
23.5977	26.801329
23.624	27.6676
23.6503	29.452329
23.6765	28.783225
23.7028	23.357889
23.7291	25.948836
23.7554	28.783225
23.7816	23.059204
23.8079	25.1001
23.8342	24.690961
23.8604	25.948836
23.8867	28.005264
23.913	27.019204
23.9393	27.342441
23.9655	25.633969
23.9918	26.915344
24.0181	26.163225
24.0443	25.735329
24.0706	28.665316
24.0969	27.888961
24.1232	27.783441
24.1494	26.481316
24.1757	29.789764
24.202	25.522704
24.2283	32.467204
24.2545	28.890625
24.2808	31.404816
24.3071	33.0625
24.3333	33.907329
24.3596	34.762816
24.3859	44.729344
24.4122	52.867441
24.4384	60.543961
24.4647	58.614336
24.491	100.420441
24.5172	151.093264
24.5435	191.656336
24.5698	280.5625
24.5961	437.939329
24.6223	413.430889
24.6486	385.965316
24.6749	273.968704
24.7012	179.158225
24.7274	133.217764
24.7537	73.496329
24.78	58.461316
24.8062	44.997264
24.8325	43.480836
24.8588	40.246336
24.8851	37.773316
24.9113	30.591961
24.9376	30.019441
24.9639	33.1776
24.9901	30.019441
25.0164	30.713764
25.0427	28.665316
25.069	29.571844
25.0952	26.265625
25.1215	25.210441
25.1478	26.265625
25.1741	26.697889
25.2003	28.783225
25.2266	29.452329
25.2529	29.909961
25.2791	30.25
25.3054	26.697889
25.3317	25.1001
25.358	27.4576
25.3842	28.998225
25.4105	28.558336
25.4368	30.481441
25.463	26.368225
25.4893	27.123264
25.5156	22.268961
25.5419	29.452329
25.5681	27.888961
25.5944	22.762441
25.6207	27.888961
25.647	31.990336
25.6732	28.890625
25.6995	25.948836
25.7258	24.275329
25.752	26.915344
25.7783	29.680704
25.8046	28.111204
25.8309	28.334329
25.8571	25
25.8834	28.227969
25.9097	23.668225
25.9359	29.789764
25.9622	33.419961
25.9885	24.9001
26.0148	23.464336
26.041	28.558336
26.0673	29.789764
26.0936	31.528225
26.1199	25.836889
26.1461	29.680704
26.1724	31.640625
26.1987	24.9001
26.2249	29.571844
26.2512	26.584336
26.2775	27.237961
26.3038	28.890625
26.33	27.123264
26.3563	26.163225
26.3826	30.1401
26.4088	29.116816
26.4351	26.801329
26.4614	27.888961
26.4877	27.342441
26.5139	28.998225
26.5402	30.019441
26.5665	26.481316
26.5928	25.735329
26.619	28.334329
26.6453	25.948836
26.6716	24.690961
26.6978	33.663204
26.7241	30.481441
26.7504	28.890625
26.7767	25.836889
26.8029	28.334329
26.8292	27.237961
26.8555	30.946969
26.8817	31.877316
26.908	24.482704
26.9343	26.801329
26.9606	27.6676
26.9868	28.227969
27.0131	26.265625
27.0394	31.753225
27.0657	31.877316
27.0919	27.342441
27.1182	27.019204
27.1445	27.5625
27.1707	29.789764
27.197	26.368225
27.2233	33.1776
27.2496	30.481441
27.2758	31.753225
27.3021	34.269316
27.3284	29.116816
27.3546	29.571844
27.3809	29.789764
27.4072	30.946969
27.4335	25.633969
27.4597	25.948836
27.486	24.482704
27.5123	27.888961
27.5386	24.383844
27.5648	29.343889
27.5911	28.558336
27.6174	33.419961
27.6436	26.915344
27.6699	30.591961
27.6962	31.640625
27.7225	28.558336
27.7487	30.824704
27.775	30.3601
27.8013	29.116816
27.8275	31.753225
27.8538	26.481316
27.8801	29.680704
27.9064	31.877316
27.9326	31.640625
27.9589	30.824704
27.9852	28.890625
28.0115	29.909961
28.0377	38.9376
28.064	31.640625
28.0903	31.528225
28.1165	36.881329
28.1428	36.372961
28.1691	34.515625
28.1954	33.907329
28.2216	44.997264
28.2479	39.589264
28.2742	38.415204
28.3004	48.566961
28.3267	54.390625
28.353	72.607441
28.3793	84.217329
28.4055	125.619264
28.4318	178.329316
28.4581	252.682816
28.4844	336.869316
28.5106	355.888225
28.5369	364.962816
28.5632	294.328336
28.5894	226.893969
28.6157	134.165889
28.642	92.236816
28.6683	78.393316
28.6945	52.113961
28.7208	43.758225
28.7471	47.403225
28.7733	40.768225
28.7996	36.759969
28.8259	48.8601
28.8522	42.3801
28.8784	42.25
28.9047	42.1201
28.931	42.928704
28.9573	52.5625
28.9835	48.706441
29.0098	63.8401
29.0361	84.989961
29.0623	103.144336
29.0886	181.413961
29.1149	264.3876
29.1412	354.305329
29.1674	496.933264
29.1937	471.714961
29.22	397.085329
29.2462	309.161889
29.2725	181.117764
29.2988	116.683204
29.3251	74.753316
29.3513	59.737441
29.3776	43.758225
29.4039	39.980329
29.4302	36.252441
29.4564	36.1201
29.4827	36
29.509	32.228329
29.5352	31.877316
29.5615	32.821441
29.5878	29.571844
29.6141	27.5625
29.6403	36.505764
29.6666	26.697889
29.6929	31.753225
29.7191	33.419961
29.7454	28.111204
29.7717	28.111204
29.798	30.1401
29.8242	33.1776
29.8505	30.3601
29.8768	28.890625
29.9031	30.3601
29.9293	30.946969
29.9556	30.824704
29.9819	27.783441
30.0081	29.909961
30.0344	26.697889
30.0607	29.224836
30.087	29.909961
30.1132	26.697889
30.1395	30.1401
30.1658	26.265625
30.192	26.697889
30.2183	25.948836
30.2446	29.789764
30.2709	31.753225
30.2971	30.25
30.3234	25.836889
30.3497	27.6676
30.376	26.163225
30.4022	34.633225
30.4285	26.915344
30.4548	27.6676
30.481	29.680704
30.5073	30.591961
30.5336	28.334329
30.5599	27.019204
30.5861	26.163225
30.6124	27.123264
30.6387	23.863225
30.665	27.342441
30.6912	25.522704
30.7175	25
30.7438	22.6576
30.77	34.762816
30.7963	27.783441
30.8226	27.5625
30.8489	24.581764
30.8751	27.123264
30.9014	26.163225
30.9277	26.265625
30.9539	25.522704
30.9802	25.836889
31.0065	23.464336
31.0328	26.368225
31.059	25.1001
31.0853	28.227969
31.1116	25.310961
31.1379	25
31.1641	27.019204
31.1904	28.890625
31.2167	29.909961
31.2429	28.783225
31.2692	27.123264
31.2955	25.948836
31.3218	26.368225
31.348	29.789764
31.3743	24.068836
31.4006	30.1401
31.4268	27.342441
31.4531	28.890625
31.4794	27.783441
31.5057	26.584336
31.5319	25.1001
31.5582	27.5625
31.5845	26.915344
31.6108	32.114889
31.637	31.990336
31.6633	32.706961
31.6896	29.343889
31.7158	34.762816
31.7421	35.378704
31.7684	39.980329
31.7947	39.0625
31.8209	41.576704
31.8472	43.072969
31.8735	48.566961
31.8997	57.032704
31.926	69.105969
31.9523	89.661961
31.9786	111.344704
32.0048	169
32.0311	198.049329
32.0574	325.116961
32.0837	402.082704
32.1099	477.160336
32.1362	520.432969
32.1625	438.399844
32.1887	375.778225
32.215	277.788889
32.2413	184.226329
32.2676	121.925764
32.2938	86.527204
32.3201	77.475204
32.3464	65.011969
32.3726	56.4001
32.3989	43.758225
32.4252	62.346816
32.4515	60.543961
32.4777	66.357316
32.504	77.668969
32.5303	79.138816
32.5566	93.644329
32.5828	114.661264
32.6091	101.666889
32.6354	92.833225
32.6616	73.136704
32.6879	64.1601
32.7142	46.977316
32.7405	38.675961
32.7667	38.291344
32.793	30.1401
32.8193	27.019204
32.8455	28.890625
32.8718	24.581764
32.8981	26.163225
32.9244	25.836889
32.9506	27.019204
32.9769	23.863225
33.0032	30.824704
33.0295	23.357889
33.0557	27.783441
33.082	23.059204
33.1083	23.464336
33.1345	26.915344
33.1608	23.765625
33.1871	27.783441
33.2134	27.237961
33.2396	19.598329
33.2659	21.874329
33.2922	22.762441
33.3184	23.164969
33.3447	24.482704
33.371	21.780889
33.3973	25.310961
33.4235	27.888961
33.4498	22.268961
33.4761	25.735329
33.5024	19.873764
33.5286	21.196816
33.5549	21.196816
33.5812	21.298225
33.6074	22.6576
33.6337	24.9001
33.66	23.970816
33.6863	18.0625
33.7125	23.357889
33.7388	21.390625
33.7651	22.5625
33.7913	19.598329
33.8176	24.9001
33.8439	22.268961
33.8702	25.1001
33.8964	22.363441
33.9227	20.629764
33.949	22.165264
33.9753	26.801329
34.0015	22.762441
34.0278	24.383844
34.0541	20.061441
34.0803	22.5625
34.1066	22.6576
34.1329	21.483225
34.1592	19.324816
34.1854	27.4576
34.2117	23.765625
34.238	25.310961
34.2642	24.482704
34.2905	25.421764
34.3168	25.421764
34.3431	22.963264
34.3693	22.165264
34.3956	21.483225
34.4219	21.585316
34.4482	21.298225
34.4744	20.912329
34.5007	21.874329
34.527	22.857961
34.5532	20.912329
34.5795	25.735329
34.6058	18.957316
34.6321	20.25
34.6583	18.688329
34.6846	19.598329
34.7109	22.268961
34.7371	20.820969
34.7634	16.760836
34.7897	20.720704
34.816	17.015625
34.8422	23.261329
34.8685	16.842816
34.8948	21.977344
34.9211	20.061441
34.9473	20.820969
34.9736	20.529961
34.9999	20.1601
35.0261	21.196816
35.0524	17.189316
35.0787	17.015625
35.105	21.003889
35.1312	21.977344
35.1575	20.820969
35.1838	19.324816
35.21	17.884441
35.2363	22.857961
35.2626	19.140625
35.2889	16.168441
35.3151	25.948836
35.3414	19.412836
35.3677	20.061441
35.394	19.598329
35.4202	18.421264
35.4465	21.874329
35.4728	18.774889
35.499	22.363441
35.5253	22.165264
35.5516	20.061441
35.5779	16.589329
35.6041	17.799961
35.6304	21.298225
35.6567	18.0625
35.6829	20.1601
35.7092	17.189316
35.7355	17.884441
35.7618	17.189316
35.788	18.241441
35.8143	15.015625
35.8406	16.418704
35.8669	20.629764
35.8931	19.971961
35.9194	17.623204
35.9457	16
35.9719	18.688329
35.9982	19.228225
36.0245	17.799961
36.0508	18.326961
36.077	15.421329
36.1033	18.0625
36.1296	19.228225
36.1558	20.25
36.1821	18.421264
36.2084	19.228225
36.2347	22.4676
36.2609	22.762441
36.2872	19.695844
36.3135	18.421264
36.3398	18.957316
36.366	20.912329
36.3923	18.1476
36.4186	18.774889
36.4448	20.25
36.4711	17.884441
36.4974	17.447329
36.5237	15.586704
36.5499	19.873764
36.5762	19.324816
36.6025	15.507844
36.6287	21.483225
36.655	17.623204
36.6813	18.957316
36.7076	18.0625
36.7338	16.589329
36.7601	18.1476
36.7864	17.098225
36.8127	17.272336
36.8389	18.957316
36.8652	18.774889
36.8915	15.507844
36.9177	16.418704
36.944	17.447329
36.9703	18.1476
36.9966	19.695844
37.0228	15.015625
37.0491	20.529961
37.0754	18.507204
37.1016	17.189316
37.1279	14.776336
37.1542	19.324816
37.1805	22.363441
37.2067	18.326961
37.233	17.189316
37.2593	18.326961
37.2856	17.799961
37.3118	15.586704
37.3381	19.228225
37.3644	18.0625
37.3906	15.9201
37.4169	21.298225
37.4432	16.842816
37.4695	16.0801
37.4957	16.507969
37.522	15.752961
37.5483	17.189316
37.5745	21.003889
37.6008	18.774889
37.6271	18.1476
37.6534	17.015625
37.6796	16.168441
37.7059	18.507204
37.7322	20.1601
37.7585	18.241441
37.7847	20.720704
37.811	22.5625
37.8373	20.529961
37.8635	20.529961
37.8898	25.948836
37.9161	23.059204
37.9424	21.585316
37.9686	20.720704
37.9949	23.464336
38.0212	19.873764
38.0474	23.561316
38.0737	26.584336
38.1	21.780889
38.1263	28.440889
38.1525	27.5625
38.1788	26.265625
38.2051	22.165264
38.2314	21.390625
38.2576	24.275329
38.2839	26.163225
38.3102	24.9001
38.3364	22.6576
38.3627	28.227969
38.389	33.663204
38.4153	36.626704
38.4415	41.306329
38.4678	53.934336
38.4941	55.160329
38.5204	69.973225
38.5466	83.083225
38.5729	85.7476
38.5992	86.731969
38.6254	74.028816
38.6517	69.272329
38.678	59.413264
38.7043	47.983329
38.7305	40.373316
38.7568	33.0625
38.7831	28.440889
38.8093	27.4576
38.8356	24.176889
38.8619	23.970816
38.8882	23.261329
38.9144	19.784704
38.9407	22.363441
38.967	20.1601
38.9933	21.298225
39.0195	18.688329
39.0458	15.9201
39.0721	19.873764
39.0983	15.507844
39.1246	17.447329
39.1509	20.25
39.1772	19.140625
39.2034	15.586704
39.2297	19.324816
39.256	21.104836
39.2822	19.598329
39.3085	14.938225
39.3348	17.447329
39.3611	17.623204
39.3873	18.688329
39.4136	18.326961
39.4399	15.256836
39.4662	16.760836
39.4924	18.507204
39.5187	17.884441
39.545	17.799961
39.5712	16.418704
39.5975	17.447329
39.6238	15.093225
39.6501	15.093225
39.6763	18.241441
39.7026	17.189316
39.7289	16.842816
39.7551	19.412836
39.7814	21.298225
39.8077	16.589329
39.834	15.752961
39.8602	16.933225
39.8865	16.842816
39.9128	18.957316
39.9391	16
39.9653	19.053225
39.9916	17.189316
40.0179	19.695844
40.0441	17.799961
40.0704	15.832441
40.0967	19.509889
40.123	18.507204
40.1492	14.938225
40.1755	18.241441
40.2018	17.884441
40.228	15.178816
40.2543	16.418704
40.2806	18.870336
40.3069	16.589329
40.3331	17.623204
40.3594	22.363441
40.3857	21.298225
40.412	19.228225
40.4382	18.870336
40.4645	20.629764
40.4908	18.688329
40.517	20.629764
40.5433	20.3401
40.5696	19.873764
40.5959	19.228225
40.6221	20.3401
40.6484	19.873764
40.6747	19.784704
40.7009	25.735329
40.7272	25.735329
40.7535	25.948836
40.7798	29.116816
40.806	30.019441
40.8323	32.353344
40.8586	40.373316
40.8849	37.136836
40.9111	47.554816
40.9374	50.908225
40.9637	46.416969
40.9899	45.6976
41.0162	44.302336
41.0425	32.9476
41.0688	36.1201
41.095	35.259844
41.1213	30.019441
41.1476	32.821441
41.1738	36.372961
41.2001	34.633225
41.2264	39.1876
