TwoTheta	Intensity
22.5994	29.680704
22.6256	31.877316
22.6519	32.467204
22.6782	32.581264
22.7045	35.497764
22.7307	33.419961
22.757	31.404816
22.7833	39.0625
22.8096	32.706961
22.8358	34.269316
22.8621	33.907329
22.8884	22.165264
22.9146	37.515625
22.9409	33.547264
22.9672	32.467204
22.9935	31.169889
23.0197	31.292836
23.046	32.821441
23.0723	38.800441
23.0985	31.058329
23.1248	36
23.1511	36.759969
23.1774	31.528225
23.2036	27.019204
23.2299	31.058329
23.2562	34.269316
23.2825	32.228329
23.3087	35.628961
23.335	34.398225
23.3613	30.019441
23.3875	35.497764
23.4138	36.881329
23.4401	34.515625
23.4664	32.353344
23.4926	32.706961
23.5189	33.663204
23.5452	33.907329
23.5714	32.467204
23.5977	33.663204
23.624	28.998225
23.6503	37.136836
23.6765	37.136836
23.7028	31.877316
23.7291	32.706961
23.7554	34.515625
23.7816	38.675961
23.8079	34.633225
23.8342	39.980329
23.8604	33.907329
23.8867	38.031889
23.913	33.547264
23.9393	35.378704
23.9655	31.404816
23.9918	47.128225
24.0181	33.790969
24.0443	41.036836
24.0706	40.908816
24.0969	35.628961
24.1232	35.129329
24.1494	33.547264
24.1757	32.353344
24.202	36.1201
24.2283	37.638225
24.2545	40.246336
24.2808	46.977316
24.3071	35.497764
24.3333	45.846441
24.3596	36.372961
24.3859	38.800441
24.4122	35.628961
24.4384	44.023225
24.4647	44.997264
24.491	52.113961
24.5172	58.461316
24.5435	68.923204
24.5698	86.136961
24.5961	91.642329
24.6223	124.233316
24.6486	127.735204
24.6749	121.682961
24.7012	129.163225
24.7274	120.077764
24.7537	87.703225
24.78	77.475204
24.8062	63.170704
24.8325	57.198969
24.8588	48.413764
24.8851	45.5625
24.9113	38.155329
24.9376	46.131264
24.9639	44.448889
24.9901	44.169316
25.0164	39.715204
25.0427	43.480836
25.069	33.0625
25.0952	35.378704
25.1215	37.773316
25.1478	32.114889
25.1741	33.547264
25.2003	41.977441
25.2266	36.626704
25.2529	34.398225
25.2791	34.398225
25.3054	33.907329
25.3317	42.3801
25.358	27.6676
25.3842	33.1776
25.4105	33.547264
25.4368	32.353344
25.463	37.136836
25.4893	36.1201
25.5156	42.1201
25.5419	32.353344
25.5681	37.393225
25.5944	37.002889
25.6207	37.002889
25.647	31.404816
25.6732	29.789764
25.6995	35.010889
25.7258	32.114889
25.752	33.0625
25.7783	34.152336
25.8046	32.581264
25.8309	36.372961
25.8571	37.393225
25.8834	34.762816
25.9097	35.010889
25.9359	39.1876
25.9622	37.638225
25.9885	34.515625
26.0148	40.768225
26.041	39.450961
26.0673	41.705764
26.0936	34.398225
26.1199	34.633225
26.1461	39.0625
26.1724	32.114889
26.1987	32.706961
26.2249	36.626704
26.2512	35.497764
26.2775	34.269316
26.3038	38.539264
26.33	39.450961
26.3563	38.031889
26.3826	39.1876
26.4088	40.640625
26.4351	34.023889
26.4614	36.252441
26.4877	36.626704
26.5139	36
26.5402	35.628961
26.5665	32.706961
26.5928	38.415204
26.619	41.705764
26.6453	39.715204
26.6716	43.335889
26.6978	33.790969
26.7241	38.031889
26.7504	35.628961
26.7767	38.155329
26.8029	32.9476
26.8292	35.497764
26.8555	36
26.8817	32.581264
26.908	37.136836
26.9343	36.626704
26.9606	32.353344
26.9868	34.762816
27.0131	34.515625
27.0394	37.258816
27.0657	38.031889
27.0919	35.8801
27.1182	34.633225
27.1445	38.155329
27.1707	36.759969
27.197	33.304441
27.2233	37.002889
27.2496	36.372961
27.2758	34.398225
27.3021	30.1401
27.3284	39.853969
27.3546	38.675961
27.3809	34.762816
27.4072	38.800441
27.4335	40.640625
27.4597	42.523441
27.486	37.393225
27.5123	37.002889
27.5386	39.853969
27.5648	34.398225
27.5911	38.415204
27.6174	38.800441
27.6436	42.3801
27.6699	39.853969
27.6962	37.136836
27.7225	32.467204
27.7487	34.762816
27.775	36.881329
27.8013	34.633225
27.8275	36.505764
27.8538	37.136836
27.8801	41.447844
27.9064	38.675961
27.9326	37.896336
27.9589	43.204329
27.9852	39.450961
28.0115	31.877316
28.0377	36.505764
28.064	37.136836
28.0903	40.246336
28.1165	42.797764
28.1428	44.448889
28.1691	36
28.1954	36.881329
28.2216	48.706441
28.2479	47.983329
28.2742	42.797764
28.3004	47.692836
28.3267	40.768225
28.353	50.908225
28.3793	63.011844
28.4055	63.504961
28.4318	77.475204
28.4581	79.138816
28.4844	101.042704
28.5106	119.858704
28.5369	125.171344
28.5632	132.0201
28.5894	128.436889
28.6157	113.998329
28.642	103.999204
28.6683	89.075844
28.6945	82.700836
28.7208	62.173225
28.7471	70.140625
28.7733	54.538225
28.7996	56.4001
28.8259	57.988225
28.8522	57.820816
28.8784	49
28.9047	51.509329
28.931	44.582329
28.9573	50.623225
28.9835	53.319204
29.0098	48.413764
29.0361	54.243225
29.0623	58.614336
29.0886	78.765625
29.1149	89.075844
29.1412	108.076816
29.1674	139.051264
29.1937	172.003225
29.22	198.640836
29.2462	180.848704
29.2725	188.210961
29.2988	150.3076
29.3251	113.337316
29.3513	89.453764
29.3776	77.668969
29.4039	76.020961
29.4302	64.496961
29.4564	46.689889
29.4827	56.25
29.509	53.173264
29.5352	45.279441
29.5615	49
29.5878	39.853969
29.6141	40.246336
29.6403	33.419961
29.6666	35.497764
29.6929	41.576704
29.7191	39.325441
29.7454	43.612816
29.7717	37.002889
29.798	36.372961
29.8242	31.990336
29.8505	43.335889
29.8768	38.415204
29.9031	38.291344
29.9293	40.640625
29.9556	34.515625
29.9819	33.790969
30.0081	37.136836
30.0344	32.467204
30.0607	39.853969
30.087	36.1201
30.1132	40.768225
30.1395	36.881329
30.1658	38.155329
30.192	38.291344
30.2183	41.576704
30.2446	34.152336
30.2709	36
30.2971	35.129329
30.3234	35.628961
30.3497	37.136836
30.376	28.998225
30.4022	37.773316
30.4285	40.106889
30.4548	38.539264
30.481	31.292836
30.5073	37.136836
30.5336	31.169889
30.5599	31.528225
30.5861	35.628961
30.6124	36.372961
30.6387	36.759969
30.665	29.571844
30.6912	44.863204
30.7175	37.896336
30.7438	37.773316
30.77	40.513225
30.7963	33.304441
30.8226	41.705764
30.8489	39.589264
30.8751	32.706961
30.9014	32.821441
30.9277	34.633225
30.9539	41.306329
30.9802	40.373316
31.0065	43.612816
31.0328	33.790969
31.059	32.353344
31.0853	30.481441
31.1116	32.353344
31.1379	39.589264
31.1641	34.398225
31.1904	34.152336
31.2167	39.853969
31.2429	36.505764
31.2692	33.0625
31.2955	39.0625
31.3218	33.547264
31.348	40.373316
31.3743	29.680704
31.4006	35.378704
31.4268	38.031889
31.4531	34.880836
31.4794	34.023889
31.5057	35.129329
31.5319	32.581264
31.5582	38.539264
31.5845	33.907329
31.6108	34.398225
31.637	37.258816
31.6633	35.129329
31.6896	35.628961
31.7158	35.129329
31.7421	38.291344
31.7684	38.800441
31.7947	40.373316
31.8209	41.576704
31.8472	40.640625
31.8735	46.977316
31.8997	46.416969
31.926	54.700816
31.9523	62.346816
31.9786	59.582961
32.0048	70.845889
32.0311	80.066704
32.0574	91.450969
32.0837	113.337316
32.1099	118.048225
32.1362	156.25
32.1625	141.253225
32.1887	168.454441
32.215	170.354704
32.2413	147.525316
32.2676	116.467264
32.2938	102.718225
32.3201	91.240704
32.3464	80.442961
32.3726	72.607441
32.3989	63.504961
32.4252	65.674816
32.4515	57.501889
32.4777	56.4001
32.504	49.885969
32.5303	53.772889
32.5566	69.789316
32.5828	69.789316
32.6091	70.140625
32.6354	66.357316
32.6616	62.678889
32.6879	57.988225
32.7142	54.390625
32.7405	56.25
32.7667	47.403225
32.793	49.730704
32.8193	44.997264
32.8455	38.031889
32.8718	36.881329
32.8981	37.515625
32.9244	37.773316
32.9506	37.638225
32.9769	34.762816
33.0032	39.450961
33.0295	37.393225
33.0557	25
33.082	30.3601
33.1083	32.821441
33.1345	29.789764
33.1608	31.990336
33.1871	27.5625
33.2134	35.010889
33.2396	32.467204
33.2659	33.547264
33.2922	28.558336
33.3184	25.1001
33.3447	30.946969
33.371	30.824704
33.3973	28.890625
33.4235	30.25
33.4498	29.452329
33.4761	27.783441
33.5024	38.155329
33.5286	27.342441
33.5549	29.909961
33.5812	28.227969
33.6074	27.019204
33.6337	32.581264
33.66	27.888961
33.6863	31.404816
33.7125	28.005264
33.7388	29.680704
33.7651	24.790441
33.7913	29.224836
33.8176	29.571844
33.8439	28.890625
33.8702	28.558336
33.8964	26.584336
33.9227	27.783441
33.949	28.558336
33.9753	31.169889
34.0015	31.404816
34.0278	26.915344
34.0541	28.005264
34.0803	26.050816
34.1066	28.005264
34.1329	27.237961
34.1592	27.342441
34.1854	30.591961
34.2117	26.481316
34.238	31.753225
34.2642	28.227969
34.2905	28.665316
34.3168	29.224836
34.3431	32.467204
34.3693	32.114889
34.3956	26.697889
34.4219	28.890625
34.4482	24.482704
34.4744	28.558336
34.5007	34.633225
34.527	25.948836
34.5532	29.224836
34.5795	27.342441
34.6058	27.019204
34.6321	32.821441
34.6583	29.909961
34.6846	29.343889
34.7109	25
34.7371	29.452329
34.7634	24.9001
34.7897	26.265625
34.816	27.4576
34.8422	27.783441
34.8685	24.581764
34.8948	26.915344
34.9211	29.789764
34.9473	26.481316
34.9736	25.421764
34.9999	23.765625
35.0261	20.912329
35.0524	27.019204
35.0787	24.790441
35.105	27.342441
35.1312	24.482704
35.1575	27.6676
35.1838	25.310961
35.21	27.5625
35.2363	20.529961
35.2626	27.123264
35.2889	24.275329
35.3151	23.261329
35.3414	23.970816
35.3677	27.888961
35.394	18.870336
35.4202	28.665316
35.4465	28.005264
35.4728	25.1001
35.499	27.019204
35.5253	24.690961
35.5516	20.720704
35.5779	23.261329
35.6041	26.915344
35.6304	24.790441
35.6567	27.6676
35.6829	29.343889
35.7092	22.5625
35.7355	23.970816
35.7618	24.790441
35.788	26.050816
35.8143	24.068836
35.8406	25
35.8669	25.1001
35.8931	24.383844
35.9194	20.629764
35.9457	23.765625
35.9719	21.003889
35.9982	29.116816
36.0245	26.801329
36.0508	23.059204
36.077	23.863225
36.1033	26.801329
36.1296	24.176889
36.1558	23.668225
36.1821	24.383844
36.2084	22.363441
36.2347	24.581764
36.2609	23.261329
36.2872	25.210441
36.3135	26.801329
36.3398	22.165264
36.366	20.912329
36.3923	22.6576
36.4186	25.310961
36.4448	21.780889
36.4711	23.059204
36.4974	24.068836
36.5237	25.210441
36.5499	25.735329
36.5762	27.237961
36.6025	22.071204
36.6287	26.801329
36.655	22.762441
36.6813	27.342441
36.7076	25.421764
36.7338	25.735329
36.7601	25.948836
36.7864	24.581764
36.8127	24.9001
36.8389	24.482704
36.8652	22.071204
36.8915	24.176889
36.9177	29.909961
36.944	27.342441
36.9703	27.4576
36.9966	25.421764
37.0228	22.5625
37.0491	25.948836
37.0754	25.948836
37.1016	29.452329
37.1279	21.298225
37.1542	24.275329
37.1805	28.005264
37.2067	21.003889
37.233	25.421764
37.2593	19.784704
37.2856	25.421764
37.3118	24.790441
37.3381	22.363441
37.3644	22.363441
37.3906	22.4676
37.4169	23.863225
37.4432	23.164969
37.4695	22.6576
37.4957	19.784704
37.522	21.874329
37.5483	25
37.5745	24.275329
37.6008	24.690961
37.6271	20.3401
37.6534	19.598329
37.6796	22.6576
37.7059	26.368225
37.7322	23.164969
37.7585	26.368225
37.7847	24.068836
37.811	23.059204
37.8373	25.1001
37.8635	20.439441
37.8898	23.561316
37.9161	23.464336
37.9424	26.697889
37.9686	23.164969
37.9949	26.584336
38.0212	23.765625
38.0474	30.1401
38.0737	28.227969
38.1	23.357889
38.1263	24.690961
38.1525	30.1401
38.1788	28.440889
38.2051	24.482704
38.2314	29.909961
38.2576	25.1001
38.2839	27.783441
38.3102	28.998225
38.3364	29.452329
38.3627	27.5625
38.389	32.706961
38.4153	27.4576
38.4415	33.0625
38.4678	32.9476
38.4941	39.1876
38.5204	38.9376
38.5466	39.980329
38.5729	52.5625
38.5992	43.480836
38.6254	46.267204
38.6517	51.365889
38.678	45.144961
38.7043	42.25
38.7305	41.447844
38.7568	37.136836
38.7831	41.847961
38.8093	33.419961
38.8356	27.237961
38.8619	28.783225
38.8882	31.528225
38.9144	32.581264
38.9407	30.591961
38.967	24.790441
38.9933	30.481441
39.0195	21.196816
39.0458	25.421764
39.0721	21.298225
39.0983	22.165264
39.1246	19.598329
39.1509	24.790441
39.1772	19.053225
39.2034	28.334329
39.2297	23.765625
39.256	18.241441
39.2822	22.762441
39.3085	20.061441
39.3348	20.629764
39.3611	19.053225
39.3873	22.857961
39.4136	23.970816
39.4399	21.874329
39.4662	24.275329
39.4924	25.210441
39.5187	19.971961
39.545	20.529961
39.5712	21.780889
39.5975	19.228225
39.6238	20.720704
39.6501	19.228225
39.6763	24.9001
39.7026	23.059204
39.7289	22.5625
39.7551	25
39.7814	26.915344
39.8077	23.668225
39.834	21.196816
39.8602	21.104836
39.8865	24.690961
39.9128	23.561316
39.9391	22.4676
39.9653	20.529961
39.9916	26.163225
40.0179	21.104836
40.0441	21.977344
40.0704	24.581764
40.0967	22.5625
40.123	21.390625
40.1492	24.383844
40.1755	24.176889
40.2018	20.061441
40.228	18.957316
40.2543	22.268961
40.2806	26.801329
40.3069	22.165264
40.3331	23.561316
40.3594	25.1001
40.3857	19.873764
40.412	22.857961
40.4382	21.678336
40.4645	20.820969
40.4908	23.164969
40.517	21.874329
40.5433	20.1601
40.5696	25.735329
40.5959	23.164969
40.6221	22.4676
40.6484	20.629764
40.6747	23.357889
40.7009	21.003889
40.7272	23.261329
40.7535	21.298225
40.7798	26.801329
40.806	29.680704
40.8323	27.888961
40.8586	30.481441
40.8849	31.990336
40.9111	25
40.9374	31.990336
40.9637	37.002889
40.9899	32.228329
41.0162	32.9476
41.0425	31.058329
41.0688	28.440889
41.095	37.002889
41.1213	30.25
41.1476	26.050816
41.1738	29.571844
41.2001	35.8801
41.2264	27.342441
41.2527	34.762816
